LU1762;L-4521;Soleuvre;Luxembourg
LU1763;L-4523;Differdange;Luxembourg
LU1764;L-4524;Differdange;Luxembourg
LU1765;L-4525;Differdange;Luxembourg
LU1766;L-4526;Differdange;Luxembourg
LU1767;L-4527;Differdange;Luxembourg
LU1768;L-4528;Differdange;Luxembourg
LU1769;L-4529;Differdange;Luxembourg
LU1770;L-4530;Differdange;Luxembourg
LU1771;L-4531;Differdange;Luxembourg
LU1772;L-4532;Differdange;Luxembourg
LU1773;L-4533;Differdange;Luxembourg
LU1774;L-4534;Differdange;Luxembourg
LU1775;L-4535;Differdange;Luxembourg
LU1776;L-4536;Differdange;Luxembourg
LU1777;L-4537;Differdange;Luxembourg
LU1778;L-4538;Differdange;Luxembourg
LU1779;L-4539;Differdange;Luxembourg
LU1780;L-4540;Differdange;Luxembourg
LU1781;L-4541;Differdange;Luxembourg
LU1782;L-4545;Differdange;Luxembourg
LU1783;L-4550;Differdange;Luxembourg
LU1784;L-4551;Differdange;Luxembourg
LU1785;L-4552;Differdange;Luxembourg
LU1786;L-4553;Differdange;Luxembourg
LU1787;L-4554;Differdange;Luxembourg
LU1788;L-4555;Differdange;Luxembourg
LU1789;L-4556;Differdange;Luxembourg
LU1790;L-4557;Differdange;Luxembourg
LU1791;L-4558;Differdange;Luxembourg
LU1792;L-4559;Differdange;Luxembourg
LU1793;L-4560;Differdange;Luxembourg
LU1794;L-4561;Differdange;Luxembourg
LU1795;L-4562;Differdange;Luxembourg
LU1796;L-4569;Differdange;Luxembourg
LU1797;L-4570;Differdange;Luxembourg
LU1798;L-4571;Differdange;Luxembourg
LU1799;L-4572;Differdange;Luxembourg
LU1800;L-4573;Differdange;Luxembourg
LU1801;L-4574;Differdange;Luxembourg
LU1802;L-4575;Differdange;Luxembourg
LU1803;L-4576;Differdange;Luxembourg
LU1804;L-4577;Differdange;Luxembourg
LU1805;L-4578;Differdange;Luxembourg
LU1806;L-4579;Differdange;Luxembourg
LU1807;L-4580;Differdange;Luxembourg
LU1808;L-4581;Differdange;Luxembourg
LU1809;L-4582;Differdange;Luxembourg
LU1810;L-4583;Differdange;Luxembourg
LU1811;L-4590;Differdange;Luxembourg
LU1812;L-4591;Differdange;Luxembourg
LU1813;L-4592;Differdange;Luxembourg
LU1814;L-4593;Differdange;Luxembourg
LU1815;L-4594;Differdange;Luxembourg
LU1816;L-4595;Differdange;Luxembourg
LU1817;L-4596;Differdange;Luxembourg
LU1818;L-4597;Differdange;Luxembourg
LU1819;L-4598;Differdange;Luxembourg
LU1820;L-4599;Differdange;Luxembourg
LU1821;L-4601;Differdange;Luxembourg
LU1822;L-4602;Differdange;Luxembourg
LU1823;L-4603;Differdange;Luxembourg
LU1824;L-4604;Differdange;Luxembourg
LU1825;L-4605;Differdange;Luxembourg
LU1826;L-4606;Differdange;Luxembourg
LU1827;L-4607;Differdange;Luxembourg
LU1828;L-4608;Differdange;Luxembourg
LU1829;L-4609;Differdange;Luxembourg
LU1830;L-4610;Differdange;Luxembourg
LU1831;L-4611;Differdange;Luxembourg
LU1832;L-4612;Differdange;Luxembourg
LU1833;L-4620;Differdange;Luxembourg
LU1834;L-4621;Differdange;Luxembourg
LU1835;L-4622;Differdange;Luxembourg
LU1836;L-4623;Differdange;Luxembourg
LU1837;L-4624;Differdange;Luxembourg
LU1838;L-4625;Differdange;Luxembourg
LU1839;L-4626;Differdange;Luxembourg
LU1840;L-4627;Differdange;Luxembourg
LU1841;L-4628;Differdange;Luxembourg
LU1842;L-4629;Differdange;Luxembourg
LU1843;L-4630;Differdange;Luxembourg
LU1844;L-4631;Differdange;Luxembourg
LU1845;L-4632;Differdange;Luxembourg
LU1846;L-4633;Differdange;Luxembourg
LU1847;L-4634;Differdange;Luxembourg
LU1848;L-4635;Differdange;Luxembourg
LU1849;L-4636;Differdange;Luxembourg
LU1850;L-4640;Differdange;Luxembourg
LU1851;L-4641;Differdange;Luxembourg
LU1852;L-4642;Differdange;Luxembourg
LU1853;L-4643;Differdange;Luxembourg
LU1854;L-4644;Differdange;Luxembourg
LU1855;L-4645;Differdange;Luxembourg
LU1856;L-4646;Differdange;Luxembourg
LU1857;L-4647;Differdange;Luxembourg
LU1858;L-4648;Differdange;Luxembourg
LU1859;L-4649;Differdange;Luxembourg
LU1860;L-4650;Differdange;Luxembourg
LU1861;L-4651;Differdange;Luxembourg
LU1862;L-4656;Differdange;Luxembourg
LU1863;L-4657;Differdange;Luxembourg
LU1864;L-4658;Differdange;Luxembourg
LU1865;L-4659;Differdange;Luxembourg
LU1866;L-4660;Differdange;Luxembourg
LU1867;L-4661;Differdange;Luxembourg
LU1868;L-4662;Differdange;Luxembourg
LU1869;L-4663;Differdange;Luxembourg
LU1870;L-4664;Differdange;Luxembourg
LU1871;L-4665;Differdange;Luxembourg
LU1872;L-4666;Differdange;Luxembourg
LU1873;L-4667;Differdange;Luxembourg
LU1874;L-4668;Differdange;Luxembourg
LU1875;L-4669;Differdange;Luxembourg
LU1876;L-4670;Differdange;Luxembourg
LU1877;L-4671;Differdange;Luxembourg
LU1878;L-4672;Differdange;Luxembourg
LU1879;L-4676;Differdange;Luxembourg
LU1880;L-4677;Differdange;Luxembourg
LU1881;L-4678;Differdange;Luxembourg
LU1882;L-4679;Differdange;Luxembourg
LU1883;L-4680;Differdange;Luxembourg
LU1884;L-4681;Differdange;Luxembourg
LU1885;L-4682;Differdange;Luxembourg
LU1886;L-4683;Differdange;Luxembourg
LU1887;L-4684;Differdange;Luxembourg
LU1888;L-4685;Differdange;Luxembourg
LU1889;L-4686;Differdange;Luxembourg
LU1890;L-4687;Differdange;Luxembourg
LU1891;L-4688;Differdange;Luxembourg
LU1892;L-4689;Differdange;Luxembourg
LU1893;L-4690;Differdange;Luxembourg
LU1894;L-4691;Differdange;Luxembourg
LU1895;L-4692;Differdange;Luxembourg
LU1896;L-4693;Differdange;Luxembourg
LU1897;L-4696;Lasauvage;Luxembourg
LU1898;L-4697;Lasauvage;Luxembourg
LU1899;L-4698;Lasauvage;Luxembourg
LU1900;L-4701;Petange;Luxembourg
LU1901;L-4702;Petange;Luxembourg
LU1902;L-4707;Petange;Luxembourg
LU1903;L-4708;Petange;Luxembourg
LU1904;L-4709;Petange;Luxembourg
LU1905;L-4710;Petange;Luxembourg
LU1906;L-4711;Petange;Luxembourg
LU1907;L-4712;Petange;Luxembourg
LU1908;L-4713;Petange;Luxembourg
LU1909;L-4714;Petange;Luxembourg
LU1910;L-4715;Petange;Luxembourg
LU1911;L-4716;Petange;Luxembourg
LU1912;L-4717;Petange;Luxembourg
LU1913;L-4718;Petange;Luxembourg
LU1914;L-4719;Petange;Luxembourg
LU1915;L-4720;Petange;Luxembourg
LU1916;L-4721;Petange;Luxembourg
LU1917;L-4722;Petange;Luxembourg
LU1918;L-4730;Petange;Luxembourg
LU1919;L-4731;Petange;Luxembourg
LU1920;L-4732;Petange;Luxembourg
LU1921;L-4733;Petange;Luxembourg
LU1922;L-4734;Petange;Luxembourg
LU1923;L-4735;Petange;Luxembourg
LU1924;L-4736;Petange;Luxembourg
LU1925;L-4737;Petange;Luxembourg
LU1926;L-4738;Petange;Luxembourg
LU1927;L-4739;Petange;Luxembourg
LU1928;L-4740;Petange;Luxembourg
LU1929;L-4741;Petange;Luxembourg
LU1930;L-4742;Petange;Luxembourg
LU1931;L-4743;Petange;Luxembourg
LU1932;L-4744;Lamadelaine;Luxembourg
LU1933;L-4745;Petange;Luxembourg
LU1934;L-4750;Petange;Luxembourg
LU1935;L-4751;Petange;Luxembourg
LU1936;L-4752;Petange;Luxembourg
LU1937;L-4753;Petange;Luxembourg
LU1938;L-4754;Petange;Luxembourg
LU1939;L-4755;Petange;Luxembourg
LU1940;L-4756;Petange;Luxembourg
LU1941;L-4757;Petange;Luxembourg
LU1942;L-4758;Petange;Luxembourg
LU1943;L-4759;Petange;Luxembourg
LU1944;L-4760;Petange;Luxembourg
LU1945;L-4761;Petange;Luxembourg
LU1946;L-4762;Petange;Luxembourg
LU1947;L-4763;Petange;Luxembourg
LU1948;L-4770;Petange;Luxembourg
LU1949;L-4771;Petange;Luxembourg
LU1950;L-4772;Petange;Luxembourg
LU1951;L-4773;Petange;Luxembourg
LU1952;L-4774;Petange;Luxembourg
LU1953;L-4775;Petange;Luxembourg
LU1954;L-4776;Petange;Luxembourg
LU1955;L-4777;Petange;Luxembourg
LU1956;L-4778;Petange;Luxembourg
LU1957;L-4779;Petange;Luxembourg
LU1958;L-4780;Petange;Luxembourg
LU1959;L-4781;Petange;Luxembourg
LU1960;L-4782;Petange;Luxembourg
LU1961;L-4783;Petange;Luxembourg
LU1962;L-4784;Petange;Luxembourg
LU1963;L-4785;Petange;Luxembourg
LU1964;L-4786;Petange;Luxembourg
LU1965;L-4795;Linger;Luxembourg
LU1966;L-4796;Linger;Luxembourg
LU1967;L-4797;Linger;Luxembourg
LU1968;L-4798;Linger;Luxembourg
LU1969;L-4801;Rodange;Luxembourg
LU1970;L-4802;Rodange;Luxembourg
LU1971;L-4804;Rodange;Luxembourg
LU1972;L-4805;Rodange;Luxembourg
LU1973;L-4806;Rodange;Luxembourg
LU1974;L-4807;Rodange;Luxembourg
LU1975;L-4808;Rodange;Luxembourg
LU1976;L-4809;Rodange;Luxembourg
LU1977;L-4810;Rodange;Luxembourg
LU1978;L-4811;Rodange;Luxembourg
LU1979;L-4812;Rodange;Luxembourg
LU1980;L-4813;Rodange;Luxembourg
LU1981;L-4814;Rodange;Luxembourg
LU1982;L-4815;Rodange;Luxembourg
LU1983;L-4818;Rodange;Luxembourg
LU1984;L-4819;Rodange;Luxembourg
LU1985;L-4820;Rodange;Luxembourg
LU1986;L-4822;Rodange;Luxembourg
LU1987;L-4823;Rodange;Luxembourg
LU1988;L-4824;Rodange;Luxembourg
LU1989;L-4825;Rodange;Luxembourg
LU1990;L-4826;Rodange;Luxembourg
LU1991;L-4829;Rodange;Luxembourg
LU1992;L-4830;Rodange;Luxembourg
LU1993;L-4831;Rodange;Luxembourg
LU1994;L-4832;Rodange;Luxembourg
LU1995;L-4833;Rodange;Luxembourg
LU1996;L-4837;Rodange;Luxembourg
LU1997;L-4838;Rodange;Luxembourg
LU1998;L-4839;Rodange;Luxembourg
LU1999;L-4842;Rodange;Luxembourg
LU2000;L-4843;Rodange;Luxembourg
LU2001;L-4844;Rodange;Luxembourg
LU2002;L-4845;Rodange;Luxembourg
LU2003;L-4846;Rodange;Luxembourg
LU2004;L-4847;Rodange;Luxembourg
LU2005;L-4849;Rodange;Luxembourg
LU2006;L-4850;Rodange;Luxembourg
LU2007;L-4853;Rodange;Luxembourg
LU2008;L-4870;Lamadelaine;Luxembourg
LU2009;L-4871;Lamadelaine;Luxembourg
LU2010;L-4872;Lamadelaine;Luxembourg
LU2011;L-4873;Lamadelaine;Luxembourg
LU2012;L-4874;Lamadelaine;Luxembourg
LU2013;L-4875;Lamadelaine;Luxembourg
LU2014;L-4876;Lamadelaine;Luxembourg
LU2015;L-4877;Lamadelaine;Luxembourg
LU2016;L-4878;Lamadelaine;Luxembourg
LU2017;L-4879;Lamadelaine;Luxembourg
LU2018;L-4880;Lamadelaine;Luxembourg
LU2019;L-4881;Lamadelaine;Luxembourg
LU2020;L-4882;Lamadelaine;Luxembourg
LU2021;L-4883;Lamadelaine;Luxembourg
LU2022;L-4884;Lamadelaine;Luxembourg
LU2023;L-4885;Lamadelaine;Luxembourg
LU2024;L-4886;Lamadelaine;Luxembourg
LU2025;L-4887;Lamadelaine;Luxembourg
LU2026;L-4888;Lamadelaine;Luxembourg
LU2027;L-4901;Bascharage;Luxembourg
LU2028;L-4902;Bascharage;Luxembourg
LU2029;L-4906;Dippach;Luxembourg
LU2030;L-4907;Bascharage;Luxembourg
LU2031;L-4908;Bascharage;Luxembourg
LU2032;L-4909;Bascharage;Luxembourg
LU2033;L-4910;Hautcharage;Luxembourg
LU2034;L-4911;Bascharage;Luxembourg
LU2035;L-4912;Bascharage;Luxembourg
LU2036;L-4913;Hautcharage;Luxembourg
LU2037;L-4914;Bascharage;Luxembourg
LU2038;L-4915;Hautcharage;Luxembourg
LU2039;L-4916;Bascharage;Luxembourg
LU2040;L-4917;Bascharage;Luxembourg
LU2041;L-4918;Bascharage;Luxembourg
LU2042;L-4919;Bascharage;Luxembourg
LU2043;L-4920;Bascharage;Luxembourg
LU2044;L-4921;Hautcharage;Luxembourg
LU2045;L-4922;Bascharage;Luxembourg
LU2046;L-4923;Hautcharage;Luxembourg
LU2047;L-4924;Hautcharage;Luxembourg
LU2048;L-4925;Bascharage;Luxembourg
LU2049;L-4926;Bascharage;Luxembourg
LU2050;L-4927;Hautcharage;Luxembourg
LU2051;L-4928;Bascharage;Luxembourg
LU2052;L-4929;Hautcharage;Luxembourg
LU2053;L-4930;Bascharage;Luxembourg
LU2054;L-4931;Hautcharage;Luxembourg
LU2055;L-4932;Hautcharage;Luxembourg
LU2056;L-4933;Bascharage;Luxembourg
LU2057;L-4934;Hautcharage;Luxembourg
LU2058;L-4935;Hautcharage;Luxembourg
LU2059;L-4936;Bascharage;Luxembourg
LU2060;L-4937;Hautcharage;Luxembourg
LU2061;L-4938;Bascharage;Luxembourg
LU2062;L-4939;Bascharage;Luxembourg
LU2063;L-4940;Bascharage;Luxembourg
LU2064;L-4941;Bascharage;Luxembourg
LU2065;L-4942;Bascharage;Luxembourg
LU2066;L-4943;Hautcharage;Luxembourg
LU2067;L-4944;Bascharage;Luxembourg
LU2068;L-4945;Bascharage;Luxembourg
LU2069;L-4946;Bascharage;Luxembourg
LU2070;L-4947;Bascharage;Luxembourg
LU2071;L-4948;Bascharage;Luxembourg
LU2072;L-4949;Hautcharage;Luxembourg
LU2073;L-4950;Bascharage;Luxembourg
LU2074;L-4951;Bascharage;Luxembourg
LU2075;L-4952;Bascharage;Luxembourg
LU2076;L-4953;Hautcharage;Luxembourg
LU2077;L-4954;Bascharage;Luxembourg
LU2078;L-4955;Bascharage;Luxembourg
LU2079;L-4956;Hautcharage;Luxembourg
LU2080;L-4959;Bascharage;Luxembourg
LU2081;L-4960;Clemency;Luxembourg
LU2082;L-4961;Clemency;Luxembourg
LU2083;L-4962;Clemency;Luxembourg
LU2084;L-4963;Clemency;Luxembourg
LU2085;L-4964;Clemency;Luxembourg
LU2086;L-4965;Clemency;Luxembourg
LU2087;L-4966;Clemency;Luxembourg
LU2088;L-4967;Clemency;Luxembourg
LU2089;L-4970;Bettange-Sur-Mess;Luxembourg
LU2090;L-4971;Bettange-Sur-Mess;Luxembourg
LU2091;L-4972;Dippach;Luxembourg
LU2092;L-4973;Dippach;Luxembourg
LU2093;L-4974;Dippach;Luxembourg
LU2094;L-4975;Bettange-Sur-Mess;Luxembourg
LU2095;L-4976;Bettange-Sur-Mess;Luxembourg
LU2096;L-4978;Fingig;Luxembourg
LU2097;L-4979;Fingig;Luxembourg
LU2098;L-4980;Reckange-Sur-Mess;Luxembourg
LU2099;L-4981;Reckange-Sur-Mess;Luxembourg
LU2100;L-4982;Reckange-Sur-Mess;Luxembourg
LU2101;L-4984;Sanem;Luxembourg
LU2102;L-4985;Sanem;Luxembourg
LU2103;L-4986;Sanem;Luxembourg
LU2104;L-4987;Sanem;Luxembourg
LU2105;L-4988;Sanem;Luxembourg
LU2106;L-4989;Sanem;Luxembourg
LU2107;L-4990;Sanem;Luxembourg
LU2108;L-4991;Sanem;Luxembourg
LU2109;L-4992;Sanem;Luxembourg
LU2110;L-4993;Sanem;Luxembourg
LU2111;L-4994;Sprinkange;Luxembourg
LU2112;L-4995;Schouweiler;Luxembourg
LU2113;L-4996;Schouweiler;Luxembourg
LU2114;L-4997;Schouweiler;Luxembourg
LU2115;L-4998;Schouweiler;Luxembourg
LU2116;L-4999;Sprinkange;Luxembourg
LU2117;L-5201;Sandweiler;Luxembourg
LU2118;L-5211;Sandweiler;Luxembourg
LU2119;L-5212;Sandweiler;Luxembourg
LU2120;L-5213;Sandweiler;Luxembourg
LU2121;L-5214;Sandweiler;Luxembourg
LU2122;L-5215;Sandweiler;Luxembourg
LU2123;L-5216;Sandweiler;Luxembourg
LU2124;L-5217;Sandweiler;Luxembourg
LU2125;L-5218;Sandweiler;Luxembourg
LU2126;L-5219;Sandweiler;Luxembourg
LU2127;L-5220;Sandweiler;Luxembourg
LU2128;L-5221;Sandweiler;Luxembourg
LU2129;L-5222;Sandweiler;Luxembourg
LU2130;L-5230;Sandweiler;Luxembourg
LU2131;L-5231;Sandweiler;Luxembourg
LU2132;L-5232;Sandweiler;Luxembourg
LU2133;L-5233;Sandweiler;Luxembourg
LU2134;L-5234;Sandweiler;Luxembourg
LU2135;L-5235;Sandweiler;Luxembourg
LU2136;L-5236;Sandweiler;Luxembourg
LU2137;L-5237;Sandweiler;Luxembourg
LU2138;L-5238;Sandweiler;Luxembourg
LU2139;L-5239;Sandweiler;Luxembourg
LU2140;L-5240;Sandweiler;Luxembourg
LU2141;L-5241;Sandweiler;Luxembourg
LU2142;L-5243;Sandweiler;Luxembourg
LU2143;L-5250;Sandweiler;Luxembourg
LU2144;L-5251;Sandweiler;Luxembourg
LU2145;L-5252;Sandweiler;Luxembourg
LU2146;L-5253;Sandweiler;Luxembourg
LU2147;L-5254;Sandweiler;Luxembourg
LU2148;L-5255;Sandweiler;Luxembourg
LU2149;L-5256;Sandweiler;Luxembourg
LU2150;L-5280;Itzig;Luxembourg
LU2151;L-5290;Sandweiler;Luxembourg
LU2152;L-5299;Schrassig;Luxembourg
LU2153;L-5310;Contern;Luxembourg
LU2154;L-5312;Contern;Luxembourg
LU2155;L-5314;Contern;Luxembourg
LU2156;L-5316;Contern;Luxembourg
LU2157;L-5318;Contern;Luxembourg
LU2158;L-5320;Contern;Luxembourg
LU2159;L-5322;Contern;Luxembourg
LU2160;L-5324;Oetrange;Luxembourg
LU2161;L-5326;Contern;Luxembourg
LU2162;L-5328;Contern;Luxembourg
LU2163;L-5330;Moutfort;Luxembourg
LU2164;L-5331;Moutfort;Luxembourg
LU2165;L-5332;Moutfort;Luxembourg
LU2166;L-5333;Moutfort;Luxembourg
LU2167;L-5334;Moutfort;Luxembourg
LU2168;L-5335;Moutfort;Luxembourg
LU2169;L-5336;Moutfort;Luxembourg
LU2170;L-5337;Moutfort;Luxembourg
LU2171;L-5339;Moutfort;Luxembourg
LU2172;L-5341;Moutfort;Luxembourg
LU2173;L-5351;Oetrange;Luxembourg
LU2174;L-5352;Oetrange;Luxembourg
LU2175;L-5353;Oetrange;Luxembourg
LU2176;L-5355;Oetrange;Luxembourg
LU2177;L-5360;Schrassig;Luxembourg
LU2178;L-5361;Schrassig;Luxembourg
LU2179;L-5362;Schrassig;Luxembourg
LU2180;L-5363;Schrassig;Luxembourg
LU2181;L-5364;Schrassig;Luxembourg
LU2182;L-5365;Munsbach;Luxembourg
LU2183;L-5366;Munsbach;Luxembourg
LU2184;L-5367;Schuttrange;Luxembourg
LU2185;L-5368;Schuttrange;Luxembourg
LU2186;L-5369;Schuttrange;Luxembourg
LU2187;L-5370;Schuttrange;Luxembourg
LU2188;L-5371;Schuttrange;Luxembourg
LU2189;L-5372;Schuttrange;Luxembourg
LU2190;L-5373;Schuttrange;Luxembourg
LU2191;L-5374;Munsbach;Luxembourg
LU2192;L-5376;Uebersyren;Luxembourg
LU2193;L-5377;Uebersyren;Luxembourg
LU2194;L-5378;Uebersyren;Luxembourg
LU2195;L-5380;Uebersyren;Luxembourg
LU2196;L-5401;Ahn;Luxembourg
LU2197;L-5402;Assel;Luxembourg
LU2198;L-5403;Bech-Kleinmacher;Luxembourg
LU2199;L-5404;Bech-Kleinmacher;Luxembourg
LU2200;L-5405;Bech-Kleinmacher;Luxembourg
LU2201;L-5407;Bous;Luxembourg
LU2202;L-5408;Bous;Luxembourg
LU2203;L-5410;Beyren;Luxembourg
LU2204;L-5411;Canach;Luxembourg
LU2205;L-5412;Canach;Luxembourg
LU2206;L-5413;Canach;Luxembourg
LU2207;L-5414;Canach;Luxembourg
LU2208;L-5415;Canach;Luxembourg
LU2209;L-5416;Ehnen;Luxembourg
LU2210;L-5417;Ehnen;Luxembourg
LU2211;L-5418;Ehnen;Luxembourg
LU2212;L-5419;Ehnen;Luxembourg
LU2213;L-5421;Erpeldange (Bous);Luxembourg
LU2214;L-5422;Remich;Luxembourg
LU2215;L-5423;Ersange;Luxembourg
LU2216;L-5424;Gostingen;Luxembourg
LU2217;L-5425;Gostingen;Luxembourg
LU2218;L-5426;Greiveldange;Luxembourg
LU2219;L-5427;Greiveldange;Luxembourg
LU2220;L-5429;Stadtbredimus;Luxembourg
LU2221;L-5430;Lenningen;Luxembourg
LU2222;L-5431;Lenningen;Luxembourg
LU2223;L-5432;Kapenacker;Luxembourg
LU2224;L-5433;Niederdonven;Luxembourg
LU2225;L-5434;Niederdonven;Luxembourg
LU2226;L-5435;Oberdonven;Luxembourg
LU2227;L-5439;Remerschen;Luxembourg
LU2228;L-5440;Remerschen;Luxembourg
LU2229;L-5441;Remerschen;Luxembourg
LU2230;L-5442;Roedt;Luxembourg
LU2231;L-5443;Rolling;Luxembourg
LU2232;L-5444;Schengen;Luxembourg
LU2233;L-5445;Remerschen;Luxembourg
LU2234;L-5447;Schwebsingen;Luxembourg
LU2235;L-5450;Stadtbredimus;Luxembourg
LU2236;L-5451;Stadtbredimus;Luxembourg
LU2237;L-5460;Trintange;Luxembourg
LU2238;L-5465;Waldbredimus;Luxembourg
LU2239;L-5470;Wellenstein;Luxembourg
LU2240;L-5471;Wellenstein;Luxembourg
LU2241;L-5480;Wormeldange;Luxembourg
LU2242;L-5481;Wormeldange;Luxembourg
LU2243;L-5482;Wormeldange;Luxembourg
LU2244;L-5483;Wormeldange;Luxembourg
LU2245;L-5485;Wormeldange-Haut;Luxembourg
LU2246;L-5488;Ehnen;Luxembourg
LU2247;L-5489;Ehnen;Luxembourg
LU2248;L-5495;Wintrange;Luxembourg
LU2249;L-5499;Dreiborn;Luxembourg
LU2250;L-5501;Remich;Luxembourg
LU2251;L-5505;Canach;Luxembourg
LU2252;L-5506;Remerschen;Luxembourg
LU2253;L-5507;Wormeldange;Luxembourg
LU2254;L-5511;Remich;Luxembourg
LU2255;L-5512;Remich;Luxembourg
LU2256;L-5513;Remich;Luxembourg
LU2257;L-5514;Remich;Luxembourg
LU2258;L-5515;Remich;Luxembourg
LU2259;L-5516;Remich;Luxembourg
LU2260;L-5517;Remich;Luxembourg
LU2261;L-5518;Remich;Luxembourg
LU2262;L-5519;Remich;Luxembourg
LU2263;L-5520;Remich;Luxembourg
LU2264;L-5521;Remich;Luxembourg
LU2265;L-5522;Remich;Luxembourg
LU2266;L-5530;Remich;Luxembourg
LU2267;L-5531;Remich;Luxembourg
LU2268;L-5532;Remich;Luxembourg
LU2269;L-5533;Remich;Luxembourg
LU2270;L-5534;Remich;Luxembourg
LU2271;L-5535;Remich;Luxembourg
LU2272;L-5536;Remich;Luxembourg
LU2273;L-5537;Remich;Luxembourg
LU2274;L-5538;Remich;Luxembourg
LU2275;L-5539;Remich;Luxembourg
LU2276;L-5540;Remich;Luxembourg
LU2277;L-5544;Remich;Luxembourg
LU2278;L-5548;Remich;Luxembourg
LU2279;L-5549;Remich;Luxembourg
LU2280;L-5550;Remich;Luxembourg
LU2281;L-5551;Remich;Luxembourg
LU2282;L-5552;Remich;Luxembourg
LU2283;L-5553;Remich;Luxembourg
LU2284;L-5554;Remich;Luxembourg
LU2285;L-5555;Remich;Luxembourg
LU2286;L-5556;Remich;Luxembourg
LU2287;L-5557;Remich;Luxembourg
LU2288;L-5558;Remich;Luxembourg
LU2289;L-5559;Remich;Luxembourg
LU2290;L-5560;Remich;Luxembourg
LU2291;L-5561;Remich;Luxembourg
LU2292;L-5570;Remich;Luxembourg
LU2293;L-5571;Remich;Luxembourg
LU2294;L-5572;Remich;Luxembourg
LU2295;L-5573;Remich;Luxembourg
LU2296;L-5574;Remich;Luxembourg
LU2297;L-5575;Remich;Luxembourg
LU2298;L-5576;Remich;Luxembourg
LU2299;L-5577;Remich;Luxembourg
LU2300;L-5601;Mondorf-Les-Bains;Luxembourg
LU2301;L-5602;Mondorf-Les-Bains;Luxembourg
LU2302;L-5605;Dalheim;Luxembourg
LU2303;L-5610;Mondorf-Les-Bains;Luxembourg
LU2304;L-5611;Mondorf-Les-Bains;Luxembourg
LU2305;L-5612;Mondorf-Les-Bains;Luxembourg
LU2306;L-5613;Mondorf-Les-Bains;Luxembourg
LU2307;L-5614;Mondorf-Les-Bains;Luxembourg
LU2308;L-5615;Mondorf-Les-Bains;Luxembourg
LU2309;L-5616;Mondorf-Les-Bains;Luxembourg
LU2310;L-5617;Mondorf-Les-Bains;Luxembourg
LU2311;L-5618;Mondorf-Les-Bains;Luxembourg
LU2312;L-5619;Mondorf-Les-Bains;Luxembourg
LU2313;L-5620;Mondorf-Les-Bains;Luxembourg
LU2314;L-5626;Mondorf-Les-Bains;Luxembourg
LU2315;L-5627;Mondorf-Les-Bains;Luxembourg
LU2316;L-5628;Mondorf-Les-Bains;Luxembourg
LU2317;L-5629;Mondorf-Les-Bains;Luxembourg
LU2318;L-5630;Mondorf-Les-Bains;Luxembourg
LU2319;L-5631;Mondorf-Les-Bains;Luxembourg
LU2320;L-5632;Mondorf-Les-Bains;Luxembourg
LU2321;L-5633;Mondorf-Les-Bains;Luxembourg
LU2322;L-5634;Mondorf-Les-Bains;Luxembourg
LU2323;L-5635;Mondorf-Les-Bains;Luxembourg
LU2324;L-5636;Mondorf-Les-Bains;Luxembourg
LU2325;L-5637;Mondorf-Les-Bains;Luxembourg
LU2326;L-5638;Mondorf-Les-Bains;Luxembourg
LU2327;L-5639;Mondorf-Les-Bains;Luxembourg
LU2328;L-5640;Mondorf-Les-Bains;Luxembourg
LU2329;L-5650;Mondorf-Les-Bains;Luxembourg
LU2330;L-5651;Mondorf-Les-Bains;Luxembourg
LU2331;L-5652;Mondorf-Les-Bains;Luxembourg
LU2332;L-5653;Mondorf-Les-Bains;Luxembourg
LU2333;L-5654;Mondorf-Les-Bains;Luxembourg
LU2334;L-5655;Mondorf-Les-Bains;Luxembourg
LU2335;L-5656;Mondorf-Les-Bains;Luxembourg
LU2336;L-5657;Mondorf-Les-Bains;Luxembourg
LU2337;L-5658;Mondorf-Les-Bains;Luxembourg
LU2338;L-5659;Mondorf-Les-Bains;Luxembourg
LU2339;L-5670;Altwies;Luxembourg
LU2340;L-5671;Altwies;Luxembourg
LU2341;L-5675;Burmerange;Luxembourg
LU2342;L-5680;Dalheim;Luxembourg
LU2343;L-5681;Dalheim;Luxembourg
LU2344;L-5682;Dalheim;Luxembourg
LU2345;L-5683;Dalheim;Luxembourg
LU2346;L-5684;Dalheim;Luxembourg
LU2347;L-5685;Dalheim;Luxembourg
LU2348;L-5686;Dalheim;Luxembourg
LU2349;L-5687;Dalheim;Luxembourg
LU2350;L-5690;Ellange;Luxembourg
LU2351;L-5691;Ellange;Luxembourg
LU2352;L-5692;Elvange (Burmerange);Luxembourg
LU2353;L-5693;Elvange (Burmerange);Luxembourg
LU2354;L-5695;Emerange;Luxembourg
LU2355;L-5698;Welfrange;Luxembourg
LU2356;L-5701;Aspelt;Luxembourg
LU2357;L-5710;Aspelt;Luxembourg
LU2358;L-5711;Aspelt;Luxembourg
LU2359;L-5712;Aspelt;Luxembourg
LU2360;L-5713;Aspelt;Luxembourg
LU2361;L-5716;Aspelt;Luxembourg
LU2362;L-5717;Aspelt;Luxembourg
LU2363;L-5718;Aspelt;Luxembourg
LU2364;L-5720;Aspelt;Luxembourg
LU2365;L-5721;Aspelt;Luxembourg
LU2366;L-5722;Aspelt;Luxembourg
LU2367;L-5723;Aspelt;Luxembourg
LU2368;L-5730;Aspelt;Luxembourg
LU2369;L-5740;Filsdorf;Luxembourg
